deletion_rate	predictability_weight	AICRaw	AIC	AICFull	N	Other
1	0.3	0.75	2640.998	2656.419	2417.189	2733	
2	0.35	1	2586.246	2602.239	2413.833	2733	
3	0.5	0.5	2594.04	2611.008	2412.224	2733	
4	0.45	0.5	2607.159	2623.318	2415.619	2733	
5	0.75	0.5	2672.167	2675.955	2432.922	2733	
6	0.4	0.25	2615.55	2632.492	2413.994	2733	
7	0.55	0.25	2631.485	2646.776	2416.664	2733	
8	0.6	0	2653.242	2664.941	2432.652	2733	
9	0.55	0.5	2564.697	2579.17	2415.309	2733	
10	0.15	0.75	2671.4	2680.283	2420.856	2733	
11	0.5	1	2490.002	2494.849	2410.302	2733	
12	0.5	0.75	2542.864	2553.769	2412.177	2733	
13	0.55	0	2660.717	2672.3	2428.804	2733	
14	0.15	0.5	2672.772	2681.359	2421.3	2733	
15	0.4	0.75	2606.772	2623.735	2409.277	2733	
16	0.4	0	2655.087	2669.326	2417.971	2733	
17	0.4	1	2511.348	2519.201	2412.598	2733	
18	0.85	0.5	2709.125	2702.801	2428.869	2733	
19	0.5	0	2620.005	2635.881	2418.389	2733	
20	0.35	0.5	2651.198	2665.232	2416.465	2733	
21	0.8	1	2746.186	2715.386	2432.788	2733	
22	0.05	0.5	2674.119	2682.151	2421.531	2733	
23	0.35	0	2669.729	2679.625	2419.534	2733	
24	0.65	0	2691.82	2694.71	2425.033	2733	
25	0.6	0.75	2542.428	2554.154	2412.701	2733	
26	0.55	0.75	2533.79	2542.351	2407.774	2733	
27	0.8	0.75	2693.28	2692.084	2432.635	2733	
28	0.4	0.5	2623.918	2640.516	2414.432	2733	
29	0.65	0.5	2586.802	2603.952	2423.496	2733	
30	0.45	0	2616.591	2632.269	2409.627	2733	
31	0.6	0.5	2656.486	2666.285	2416.716	2733	
32	0.75	1	2662.347	2670.835	2425.974	2733	
33	0.45	1	2504.859	2509.925	2408.553	2733	
34	0.3	0.25	2672.116	2680.782	2420.665	2733	
35	0.85	1	2747.502	2715.979	2433.722	2733	
36	0.5	0.25	2629.866	2641.804	2423.584	2733	
37	0.6	1	2464.926	2476.356	2416.492	2733	
38	0.3	1	2555.095	2568.227	2409.063	2733	
39	0.25	1	2548.041	2561.198	2414.253	2733	
40	0.1	1	2651.633	2664.989	2419.777	2733	
41	0.95	1	2723.451	2709.941	2430.472	2733	
42	0.7	1	2568.638	2585.361	2425.792	2733	
43	0.2	1	2597.217	2614.054	2417.461	2733	
44	0.15	0.25	2668.049	2676.251	2414.268	2728	
45	0.9	1	2715.851	2706.942	2433.194	2733	
46	0.8	0.5	2735.877	2712.484	2432.362	2733	
47	0.15	1	2655.706	2668.572	2418.738	2733	
48	0.1	0.25	2566.823	2575.208	2327.781	2607	
49	0.65	0.25	2629.878	2645.926	2420.732	2733	
50	0.6	0.25	2641.251	2654.471	2430.246	2733	
51	0.3	0.5	2668.222	2678.241	2421.091	2733	
52	0.25	0.75	2652.565	2666.246	2418.487	2733	
53	0.7	0	2756.026	2714.213	2456.404	2733	
54	0.55	1	2444.41	2455.132	2414.79	2733	
55	0.85	0.25	2699.87	2697.754	2432.002	2733	
56	0.75	0.75	2706.825	2699.056	2435.123	2733	
57	0.65	1	2494.843	2508.002	2422.63	2733	
58	0.05	0.75	2673.446	2681.775	2420.956	2733	
59	0.7	0.25	2704.805	2698.704	2437.612	2733	
60	0.9	0.75	2725.096	2710.005	2430.728	2733	
61	0.3	0	2662.025	2674.195	2420.476	2733	
62	0.45	0.25	2602.273	2619.186	2413.583	2733	
63	0.45	0.75	2574.521	2588.378	2412.033	2733	
64	0.25	0	2666.772	2677.401	2420.266	2733	
65	0.25	0.5	2672.338	2680.926	2421.098	2733	
66	0.05	0.25	2674.585	2682.44	2421.073	2733	
67	0.7	0.75	2606.876	2623.175	2430.517	2733	
68	0.9	0.5	2719.508	2707.254	2436.206	2733	
69	0.85	0.75	2741.052	2714.022	2431.964	2733	
70	0.7	0.5	2625.925	2639.483	2424.681	2733	
71	0.2	0	2674.599	2682.557	2421.173	2733	
72	0.8	0.25	2712.825	2704.035	2428.316	2733	
73	0.9	0	2724.99	2713.827	2456.148	2733	
74	0.05	1	2670.138	2679.358	2420.346	2733	
75	0.35	0.25	2659.256	2671.54	2419.986	2733	
76	0.65	0.75	2575.077	2590.751	2418.773	2733	
77	0.75	0	2738.614	2715.936	2448.858	2733	
78	0.75	0.25	2670.899	2671.487	2435.267	2723	
79	0.25	0.25	2673.996	2682.075	2421.058	2733	
80	0.85	0	2644.396	2610.941	2360.461	2601	
81	0.95	0	2744.593	2716.092	2454.856	2733	
82	0.35	0.75	2596.697	2613.322	2414.436	2733	
83	0.2	0.5	2668.974	2678.632	2421.14	2733	
84	0.1	0	2675.117	2682.835	2421.195	2733	
85	0.1	0.5	2673.817	2681.987	2420.992	2733	
86	0.2	0.25	2673.347	2681.189	2419.556	2728	
87	0.15	0	2674.734	2682.625	2421.92	2733	
88	0.2	0.75	2672.833	2681.299	2420.303	2733	
89	0.05	0	2515.247	2524.995	2281.829	2579	
90	0.95	0.5	2699.172	2682.191	2414.561	2704	
91	0.1	0.75	2672.777	2681.124	2420.588	2733	
92	0.95	0.25	2718.358	2707.306	2434.345	2733	
93	0.95	0.75	2707.824	2692.923	2423.454	2721	
94	0.9	0.25	2621.37	2615.419	2366.016	2671	
95	0.8	0	2741.748	2715.841	2456.869	2733	
