Noun	Joint	Unigram
Die Kritik	70	13369
Die Ansicht	3519	8418
Das Zeichen	31	5211
Die Tatsache	11048	14348
Die Annahme	2260	9298
Die Feststellung	496	2118
Die Befürchtung	298	1075
Die Mutmaßung	15	71
Der Beleg	9	479
Der Bericht	43	8218
Die Anordnung	25	4486
Die Überzeugung	1261	2755
Die Entdeckung	161	9159
Die Klage	12	2748
Die Entscheidung	100	17164
Der Zweifel	3	651
Die Auffassung	2542	5931
Die Erkenntnis	1234	5530
Die Vermutung	903	3543
