Noun	theNOUN	theNOUNthat
accident	6691	130
accusation	1070	322
admission	3695	141
allegation	1691	390
amazement	307	6
announcement	9142	1473
answer	31144	422
anticipation	758	57
argument	15395	3153
assertion	2008	1075
assessment	23348	121
assumption	10063	7333
assurance	2485	823
beginning	82474	441
belief	10673	7459
bet	734	13
bid	3455	26
bond	2992	106
care	23875	466
certainty	1582	388
chance	63787	897
charge	11225	556
claim	17735	3617
coincidence	386	14
complaint	9784	237
concept	41131	1095
concern	3718	513
conclusion	17800	7376
condition	21843	1796
confidence	12710	993
confirmation	1907	140
conjecture	237	73
contention	976	546
conviction	3161	1053
correspondence	2702	82
criticism	2083	325
day	155077	3588
decision	54575	1290
declaration	4143	146
defense	1665	11
defensive	1710	4
delusion	362	204
demand	14395	293
desire	11087	111
disappointment	1425	72
disbelief	87	7
disclosure	4635	69
disqualification	405	1
doubt	761	50
dream	4580	144
duck	1011	8
effect	57089	5837
estimate	1589	48
estimation	1301	8
event	96680	9216
evidence	41626	2657
expectation	3856	1465
extent	56954	10762
fact	174773	150962
fear	10924	1126
feeling	13104	4000
figure	13242	172
finding	2527	566
forecast	2197	13
function	16590	250
gamble	245	21
ground	72549	2459
grounds	29981	8732
guarantee	1880	183
guess	274	12
hand	12758	667
hope	17373	7760
hunch	26	8
idea	84530	19101
implication	2490	668
impression	15956	9072
indication	566	88
indicator	1748	19
information	144018	6890
inkling	8	2
insight	1009	149
insinuation	53	26
insistence	889	140
instruction	3587	119
insurance	11862	36
intention	15142	805
intuition	291	84
joy	5733	301
justification	2081	45
knowledge	33737	7574
law	62734	814
lie	1457	279
likelihood	11743	1737
meaning	28339	206
message	35453	3109
myth	4250	1433
nervousness	77	6
news	32044	5336
note	3562	138
notice	11324	119
notion	19102	5428
objection	1099	153
observation	4072	1074
odds	5268	143
opinion	13754	4597
optimism	486	51
perception	5656	1153
point	72512	7078
position	42530	1357
possibility	57222	8471
precedent	662	48
prediction	2073	144
premonition	16	5
presumption	1647	389
pretext	1200	284
principle	22712	3532
probability	7622	1566
projection	1460	15
promise	8606	659
proof	3123	345
proposal	24282	1210
prospect	16089	458
prospects	5326	37
protest	2070	26
provision	62252	350
proviso	1191	879
question	65634	1347
realization	1777	556
reason	33495	2136
reassurance	1110	357
recognition	8527	1701
reflection	1745	81
relief	5433	71
remark	631	112
reminder	553	121
report	55786	1003
request	17543	241
requirement	14524	1486
research	55991	891
resolution	9875	132
responsibility	30756	208
result	63404	4217
retort	81	12
revelation	2549	569
rise	17303	6
risk	67120	2322
rule	13702	682
ruling	7543	74
rumbling	141	0
rumor	159	48
self-confidence	234	12
sense	26125	8120
showing	609	6
sign	8288	231
signal	8510	199
skepticism	51	4
speculation	611	95
stand	3881	61
statement	14142	1604
story	70322	1161
stress	7482	182
suggestion	7343	3410
suspicion	1225	544
talk	5157	70
theory	19576	2007
thought	11881	2105
threat	19405	564
time	319380	8399
truth	33311	1144
understanding	12729	2669
view	34570	15658
way	309882	21023
wish	1947	169
word	70562	905
work	187572	6915
worry	1581	147
