Noun	SC	RC	Other
assumption	34	0	0
bet	1	3	1
thought	35	1	0
position	9	0	0
admission	35	0	0
recognition	65	9	0
opinion	51	0	0
risk	28	2	1
assurance	56	2	0
worry	14	5	0
complaint	49	12	11
disappointment	3	3	0
note	2	4	1
assertion	31	0	0
finding	54	0	0
perception	59	1	0
declaration	115	15	5
amazement	0	1	0
presumption	74	0	0
reassurance	21	1	0
rumor	41	1	0
observation	13	1	1
statement	72	4	4
sign	8	5	1
probability	19	0	1
notion	24	0	0
conclusion	40	0	1
estimate	18	3	1
sense	28	1	0
intuition	16	0	0
theory	43	0	1
accusation	73	0	1
understanding	26	2	0
suspicion	65	2	0
confidence	2	3	0
myth	95	9	3
conjecture	21	1	0
proof	62	3	1
speculation	70	6	0
hope	18	0	0
story	15	18	6
chance	40	0	0
realization	34	0	0
expectation	20	0	0
conviction	19	0	0
desire	19	5	1
insistence	16	0	0
indication	40	0	0
claim	28	0	0
belief	30	0	0
news	41	0	3
remark	57	0	0
concern	60	4	1
idea	50	0	1
demand	9	4	2
report	30	16	18
resolution	6	3	4
certainty	40	0	0
projection	9	3	1
announcement	40	0	2
likelihood	33	0	0
prospect	10	0	0
promise	76	8	0
disclosure	35	2	0
knowledge	11	5	0
notice	7	6	0
revelation	54	0	0
message	27	1	0
inkling	3	0	0
impression	20	0	0
view	33	1	0
delusion	15	0	0
suggestion	27	0	1
fear	67	5	0
allegation	45	0	0
decision	49	10	0
prospects	4	3	2
information	11	11	1
truth	17	1	0
confirmation	43	0	0
possibility	26	0	0
insinuation	19	0	0
forecast	3	2	0
reminder	20	0	0
fact	32	0	0
feeling	42	2	0
relief	1	4	0
prediction	37	1	0
doubt	2	5	0
charge	10	4	0
evidence	41	23	1
guess	5	0	1
contention	23	0	0
assessment	32	3	0
signal	12	23	3
